ElasticOutputQuantity	FastAnswerQuantity	ID0	Etalon0	Score0	ID1	Etalon1	Score1	ID2	Etalon2	Score2	BestID	BestEtalon	BestScore	BestAnswer	BestElasticNum	Query
100	21	502329	налоги у ип при продаже земельного участка	0.0608639270067215	519752	уведомление по енп земельный налог ип	0.00567277055233717	530808	нужно ли платить налог на имущество земельный налог ип на усн	0.9814179539680481	530808	нужно ли платить налог на имущество земельный налог ип на усн	0.9814179539680481	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/596905/actual/	2	ип земельный налог
100	15	506689	спецодежда в налоговом учете	0.9998467564582825	506689	налоговый учет спецодежды	0.9998216032981873	506689	спецодежда налоговый учет	0.9996637105941772	506689	как учитывать спецодежду в налоговом учете в	0.9999030828475952	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/130979/actual/	9	учет спецодежды в налоговом учете
100	6	486122	может ли ип не вести кассу	1.0	486122	нужно ли ип вести кассу	0.9924562573432922	486122	нужно ли вести кассу ип	0.9841666221618652	486122	может ли ип не вести кассу	1.0	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/484831/actual/	0	может ли ип не вести кассу
100	20	515356	как заполнить уведомление по налогу на имущество 2023	0.990323007106781	515356	уведомления по налогу на имущество за 4 квартал 2023	0.9602965116500854	525209	отчетность налог на имущество за 1 квартал 2023	0.91557776927948	515356	как заполнить уведомление по налогу на имущество за 2022 год	0.9970313310623169	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/572037/actual/	93	как заполнить уведомление по налогу на имущество 1 квартал 2023
100	20	511762	пошаговая инструкция по заполнению 6-ндфл	0.024861397221684456	511762	пошаговая инструкция по заполнению 6-ндфл	0.024861397221684456	535171	закрытие ип пошаговая инструкция	0.01816406100988388	506984	инструкция по заполнению 3-ндфл по обучению	0.9947879314422607	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/557186/actual/	29	пошаговая инструкция по заполнению 3-ндфл для ип в 2023
100	10	478798	нужно ли выписывать счет-фактуру на аванс без ндс	0.9801396727561951	478798	можно ли не выписывать счета фактуры на аванс ндс	0.9913924932479858	478798	если не выписать счет фактуру на аванс ндс	0.913037896156311	449375	как выписать счет фактуру от обособленного подразделения	0.9976323246955872	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/466007/actual/	89	можно ли выписывать счета фактуры в том числе ндс
100	33	537413	как заполнять платежку по енп	1.0	537413	как заполнить платежку по енп	0.9998758435249329	537364	как заполнить платежку енп	0.7907661199569702	537413	как заполнять платежку по енп	1.0	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/605757/actual/	0	как заполнять платежку по енп
100	12	522764	закрытое обособленное подразделение налог на прибыль	0.7849398851394653	522764	налог на прибыль по закрытому обособленному подразделению	0.7816214561462402	522764	прибыль по закрытым обособленным подразделениям	0.9429672956466675	522764	прибыль по закрытым обособленным подразделениям	0.9429672956466675	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/556547/actual/	2	налог на прибыль по обособленным закрытым подразделениям
100	17	462124	исчисление земельного налога	0.7808620929718018	502336	исчисление ндфл при продаже земельного участка	0.6160686016082764	502336	земельный налог при продаже земельного участка	0.6308839917182922	494352	земельный участок	0.9337160587310791		17	исчисление налога при разделе земельных участков
100	16	534244	премия в среднем заработке	0.9983783960342407	534244	премии в среднем заработке	0.9983861446380615	534244	премия в среднем заработке	0.9983783960342407	534244	учесть премии в среднем заработке	0.9997180104255676	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/56797/actual/	7	порядок учета премии в среднем заработке
100	19	534073	пример расчета 3-ндфл по ип на общей системе налогообложения	0.9986422061920166	534057	декларация по форме 3-ндфл по ип при общей системе налогообложения сроки сдачи	0.9961330890655518	530809	налог на имущество ип на общей системе налогообложения	0.042061153799295425	534033	образец заполнения 3-ндфл для ип	0.9994603395462036	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/558406/actual/	11	образец заполнения 3-ндфл по ип на общей системе налогообложения за 2022
100	16	528735	уведомление заключение трудового договора с иностранным гражданином	0.9908726215362549	30418	уведомление заключении трудового договора с иностранным гражданином	0.9983487129211426	30418	уведомление о заключение трудового договора с иностранным гражданином	0.9974521994590759	30418	уведомление о заключении трудового договора с иностранным гражданином	0.9999999403953552		4	уведомление о заключении трудового договора с иностранным гражданином
100	6	525211	отчет 6-ндфл 1 квартал 2023	1.0	525211	отчет 6-ндфл за 1 квартал 2023	0.9996998906135559	525211	отчет 6 ндфл за 1 квартал 2023	0.9982070922851562	525211	отчет 6-ндфл 1 квартал 2023	1.0	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/587945/actual/	0	отчет 6-ндфл 1 квартал 2023
100	14	478809	ип или самозанятость	0.9977072477340698	535171	закрытие ип без сотрудников	0.04623711109161377	535171	закрытие ип без работников	0.04749653860926628	503185	как ип перейти на самозанятый	0.9978014826774597	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/12/455092/actual/	40	как перейти с ип на самозанятость без закрытия ип
100	21	506963	образец заполнения 3 ндфл 2022	0.9981393814086914	506963	образец заполнения 3-ндфл 2022	0.9991002678871155	506963	3-ндфл 2022 образец заполнения	0.9992544651031494	506989	образец заполнения формы 3-ндфл за 2021 год при инвестициях	0.9996283054351807	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/557186/actual/	22	образец заполнения формы 3-ндфл за 2022 год
100	23	505582	лимит стоимость основных средств на усн	0.9975197315216064	505582	лимит стоимости основных средств на усн	0.9963104128837585	505582	предел стоимости+основных+средств+при+усн	0.5602720379829407	409912	основные средствам на усн	0.9991793632507324	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/117895/actual/	51	стоимость основных средств в усн
100	23	497694	срок уплаты транспортного налога 2023	0.999932587146759	511853	сроки уплаты транспортного налога в 2023	0.9999641180038452	537688	сроки уплаты транспортного налога в 2023 году	0.9999663233757019	537688	сроки уплаты транспортного налога в 2023 году	0.9999663233757019	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/606144/actual/	2	срок уплаты транспортного налога в 2023
100	16	506976	образец заполнения 3 ндфл в 2022 по дивидендам	0.8699264526367188	506976	образец заполнения 3 ндфл в 2022 по дивидендам	0.8699264526367188	506963	образец заполнения 3 ндфл 2022	0.996644139289856	506989	образец заполнения формы 3-ндфл за 2021 год при инвестициях	0.9983824491500854	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/557186/actual/	34	образец заполнения формы 3-ндфл за 2022 год если есть и дивиденды и другое
100	17	499509	компенсация за неиспользованный отпуск какими взносами облагается	0.9991609454154968	499509	какими взносами облагается компенсация за неиспользованный отпуск при увольнении	0.9987448453903198	499509	компенсация за неиспользованный отпуск облагается страховыми взносами	0.9988361597061157	499509	начислять ли взносы на компенсацию за неиспользованный отпуск	0.9996761679649353	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/540244/actual/	35	какими взносами облагается компенсация за неиспользованный отпуск
100	17	506978	декларация 3-ндфл	1.0	533835	декларация 3-ндфл	1.0	519961	3 ндфл декларация	0.9988051056861877	506978	декларация 3-ндфл	1.0	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/131043/actual/	0	декларация 3-ндфл
100	31	438600	как платить зарплату в мае	0.032940544188022614	438600	как платить зарплату в мае	0.032940544188022614	537586	как платить отсроченные взносы за апрель 2022 года	0.04059214144945145	8653	можно ли в 2023 году платить отдельно платежи по взносам , а не на енп	0.9979804754257202		5	как платить взносы с зарплаты за апрель 2022, срок по которым перенесен а май 2023 года. платить енп?
100	5	532439	как заполнить уведомление по усн за 1 квартал 2023	0.9925647974014282	532439	как заполнить уведомление усн за 1 квартал 2023	0.9925888180732727	532439	уведомление усн за 1 квартал как заполнить	0.9903833270072937	515329	как заполнить уведомление на налог по усн за 4 квартал 2022	0.9989966154098511	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/572030/actual/	71	как правильно заполнить уведомление об налоге усн за 1 квартал 2023
100	4	532439	уведомление об исчисленных суммах налогов по усн за 1 квартал 2023	0.7369415760040283	532439	уведомление об исчисленных суммах налога при усн доходы за 1 квартал 2023	0.8731710910797119	532439	как составить уведомление об исчисленном усн за 1 квартал 2023	0.9958541393280029	532439	как составить уведомление об исчисленном усн за 1 квартал 2023	0.9958541393280029	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/599892/actual/	2	уведомление об исчисленных налогах усн за 1 квартал 2023
100	25	507486	3-ндфл ип на осн	0.9987589716911316	507486	3 ндфл ип осн	0.9944332242012024	506963	3 ндфл ип на осн 2022	0.9984408617019653	507486	3-ндфл ип на осн	0.9987589716911316	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/131185/actual/	0	3-ндфл ип на осн доход считать по начислению или по отгрузке
100	4	515329	нужно ли уведомление по авансовым платежам на усн	0.9513485431671143	515329	на авансовый платеж по усн нужно уведомление	0.9894368648529053	515329	авансовые платежи по усн нужно ли уведомление	0.997066855430603	532439	уведомления на авансовые платежи по усн	0.999484121799469	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/599892/actual/	12	уведомление авансового платежа по усн
100	19	499847	порядок заполнения отчета о движении денежных средств	0.9992157220840454	499847	отчет о движении денежных средств порядок заполнения	0.9998764991760254	500319	отчет о движении денежных средств заполнение	0.9998347759246826	504327	отчет о движении денежных средств пример заполнения	0.9998857378959656	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/118/114965/actual/	12	отчет о движении денежных средств. порядок заполнения
100	11	515357	уведомление по енп транспортный налог пример	0.9725618362426758	515357	пример заполнения уведомления енп по транспортному налогу	0.9932528138160706	515357	уведомление по енп транспортный налог	0.9681041240692139	515357	пример заполнения уведомления енп по транспортному налогу	0.9932528138160706	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/581276/actual/	1	пример уведомления енп по транспортному налогу
100	2	534202	код дохода в справке 3-ндфл	1.0	534202	код дохода в справке 3-ндфл	1.0	534202	код вида дохода в справке 3 ндфл	0.999287486076355	534202	код дохода в справке 3-ндфл	1.0	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/557181/actual/	0	код дохода в справке 3-ндфл
100	49	524608	анализ формы 2 финансовой отчетности	0.707230806350708	525209	форма 1, форма 2 отчетности за 1 квартал	0.6184639930725098	39593	формы финансовой отчетности	0.735031008720398	470365	стат отчетность форма п 2 как заполнить?	0.8593242168426514		49	форма 1 форма 2 финансовой отчетности
100	18	513060	как уволить сотрудника находящегося в отпуске по уходу за ребенком до 1,5 лет	0.988161563873291	513060	как уволить сотрудника находящегося в отпуске по уходу за ребенком до 1,5 лет	0.988161563873291	494990	как уволить сотрудника находящейся в отпуске по уходу за ребенком до 1,5 лет	0.998989462852478	494990	как уволить сотрудника находящейся в отпуске по уходу за ребенком до 1,5 лет	0.998989462852478		2	можно уволить сотрудника, если он находится в отпуске по уходу за ребенком до 1,5 лет
100	20	505069	доход минус расходы усн расходы	-0.01313064806163311	505069	расход в усн доход минус расход	-0.010169873014092445	505069	расхода усн доходы минус расходы	-0.012053127400577068	505069	усн+доходы+минус+расходы	0.04898599535226822	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/130713/actual/	19	матпомощь на погребение в расходы по усн доходы минус расходы
100	27	500244	доходы ип на осно	0.9884572625160217	500244	доход ип на осно	0.9910904169082642	500244	доходы у ип на осно	0.9890215396881104	529510	какие налоги платит ип на осно	0.9991662502288818	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/134866/actual/	13	как оплатить налог на доходы ип на осно
100	20	434082	писать заявление на отпуск если по графику	0.5861837863922119	434082	если отпуск по графику нужно ли писать заявление	0.6328291893005371	434082	надо ли писать заявление на отпуск по графику	0.5765008330345154	10970	писать заявление на отпуск по графику отпусков	0.9710512757301331		6	график отпусков надо ли писать заявление
100	39	421149	фсбу 25 учет у арендодателя	0.5587970018386841	427332	как перейти на фсбу 25/2018 арендодателю	0.6380887627601624	427332	как перейти на фсбу 25/2018 арендодателя	0.6485488414764404	427332	как арендодателю перейти на фсбу 25/2018	0.6696367263793945	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/12/416371/actual/	3	Применение ФСБУ 25 / 2018 арендодателем и арендатором» день первый «Особенности учета у арендодателя
100	35	408943	регистры налогового учета по налогу на прибыль	0.9996128082275391	410526	регистры налогового учета по налогу на прибыль	0.9996128082275391	408943	налоговые регистры по налогу на прибыль	0.998975396156311	408943	регистры налогового учета по налогу на прибыль	0.9996128082275391		0	регистр налогового учета по налогу на прибыль
100	35	40899	выдача денежных средств под отчет	0.9716334342956543	462373	срок действия приказа о выдаче денежных средств под отчет	0.7488602995872498	462373	приказ о выдаче денежных средств под отчет	0.7306984663009644	40899	выдача средств под отчет	0.991593062877655		29	срок выдачи денежных средств под отчет
100	25	479143	предупредительные меры по травматизму проводки форма 4-фсс	0.9070155024528503	532403	отчет предупредительные меры фсс	0.979493260383606	532403	отчет предупредительные меры фсс	0.979493260383606	538562	новые отчеты в 2023 сфр по предупредительным мерам на случай травматизма	0.9886361956596375	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/607666/actual/	60	какие предупредительные меры можно зачесть за счет взносов на травматизм в фсс
100	62	440200	бухгалтерский и налоговый учет услуг по хранению тмц	0.9981457591056824	440529	бухгалтерский и налоговый учет услуг по хранению тмц	0.9981457591056824	478507	бухгалтерский учет по договору хранения шин	0.02113860845565796	440527	хранение регистров налогового учета	0.9987993836402893	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/289702/actual/	63	налоговый и бухгалтерский учет при договоре хранения
100	16	480082	как учесть расходы на аренду ккт при усн	0.012833945453166962	497992	можно ли учесть аванс по аренде в расходах на усн	0.5515608787536621	497992	можно ли учесть аванс по аренде в расходах на усн	0.5515608787536621	430928	расходы на аренду земли при строительстве	0.8481671810150146	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/366946/actual/	4	как учесть в расходах по усн аренду земли
100	14	497865	удерживаются ли алименты с компенсации отпуска	0.9998995661735535	497865	удерживаются ли алименты с компенсации отпуска	0.9998995661735535	497863	удерживается ли алименты с отпускных	0.9999415278434753	497863	удерживается ли алименты с отпускных	0.9999415278434753	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/535681/actual/	2	удерживаются ли алименты с ежегодного отпуска
100	24	506888	как заполнить 6 ндфл за 2022 год	0.9950748085975647	506888	как заполнить 6-ндфл в 2022 году	0.9983922243118286	506888	как заполнить 6-ндфл за 2022 год	0.9972015023231506	506888	как заполнить 6-ндфл в 2022 году	0.9983922243118286	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/545842/actual/	1	как заполнить расчет 6-ндфл за 2022 год
100	19	512406	Оплата страховых взносов ип	0.9428859949111938	505374	сроки оплаты страховых взносов	0.8966981172561646	505374	срок оплаты страховых взносов	0.9213603734970093	497221	срок оплаты взносов ип за себя	0.9907416701316833	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/534388/actual/	33	срок оплаты ип страховых взносов
100	24	506888	как заполнить 6 ндфл за 2022 год	0.9948982000350952	506888	как заполнить 6-ндфл в 2022 году	0.9984461069107056	506888	как заполнить 6-ндфл за 2022 год	0.9968633055686951	506888	как заполнить 6-ндфл в 2022 году	0.9984461069107056	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/545842/actual/	1	как заполнить расчет 6-ндфл за 2022 год в
100	12	535172	у ип долги по налогам можно закрыть ип?	0.995683491230011	535171	как ип закрыть ип	0.9961378574371338	535172	как закрыть ип с долгами по налогам	0.9947117567062378	535171	как закрыть ип через госуслуги	0.9977233409881592	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/136835/actual/	31	закрыть ип последствия налоги
100	16	522287	доходы при усн - возврат предоплаты поставщиком	0.9817198514938354	522287	доходы при усн - возврат предоплаты поставщиком	0.9817198514938354	447634	усн доходы возврат товара поставщику	0.12003852427005768	522287	усн доходы возврат предоплаты	0.9844745397567749	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/584151/actual/	16	усн доходы возврат поставщику
100	2	489310	есть ли еще налоговые каникулы ип	0.9959349036216736	489310	что такое налоговые каникулы у ип	0.9951767325401306	489310	налоговый каникулы для ип	0.9990289807319641	489310	налоговые каникулы ип	0.9999999403953552	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/128087/actual/	5	налоговые каникулы ип
100	26	478822	договор займа между юридическими лицами	1.0	30915	договор займа (между юридическими лицами)	0.9103257656097412	2741	договор займа между юридическими лицами	1.0	478822	договор займа между юридическими лицами	1.0	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/499816/actual/	0	договор займа между юридическими лицами
100	13	517062	способы индексации зарплаты	0.9999999403953552	524917	способы индексации зарплаты	0.9999999403953552	411121	способы индексации	0.9996326565742493	517062	способы индексации зарплаты	0.9999999403953552	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/132848/actual/	0	способы индексации зарплаты
100	14	522764	налог на прибыль закрытие обособленного подразделения	0.9358307123184204	522764	налог на прибыль при закрытии обособленного подразделения	0.8680225610733032	522764	закрытие обособленного подразделения налог на прибыль	1.0	522764	закрытие обособленного подразделения налог на прибыль	1.0	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/556547/actual/	2	закрытие обособленного подразделения налог на прибыль
100	6	525211	пример заполнения 6 ндфл за 1 квартал 2023	0.9973090887069702	525211	пример 6-ндфл заполнение 1 квартал 2023	0.9980775117874146	525211	пример заполнения 6-ндфл за 1 квартал 2023	0.9987797737121582	525211	пример заполнения 6-ндфл за 1 квартал 2023	0.9987797737121582	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/587945/actual/	2	пример заполнения 6-ндфл для ип 1 квартал 2023
100	45	476458	доставка товара до перевозчика транспортная накладная	0.5430007576942444	476458	транспортная накладная при доставке товара перевозчиком	0.5511375665664673	476458	доставка материалов через перевозчика. транспортная накладная	0.5691885948181152	493414	доставка товаров	0.8942921757698059		4	доставка товара перевозчиком документы
100	7	534202	код дохода 1538 в декларации 3 ндфл	0.08146874606609344	534202	код дохода 1538 в декларации 3 ндфл	0.08146874606609344	534202	код дохода ндфл 3-ндфл	0.04466298967599869	494804	ндфл 15% по кодам дохода	0.9540033340454102	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/530970/actual/	8	коды дохода по ндфл 1538
100	13	533952	надо ли подавать 3-ндфл ип на усн доходы	0.9977240562438965	533952	3-ндфл у физлица доход только по ип на усн	0.9984172582626343	507486	3-ндфл ип	0.9980676174163818	534073	как заполнить ип 3-ндфл	0.9996511936187744	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/558409/actual/	66	какие доходы ип 3-ндфл
100	34	439920	если счет-фактуру подписывает по доверенности главный бухгалтер	0.0014032740145921707	520810	кто подписывает документы если уволился главный бухгалтер	0.007033670321106911	494691	какие документы подписывает при приеме главный бухгалтер	0.018818657845258713	478873	подпись главного бухгалтера в электронной счет-фактуре	0.9982932806015015	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/16/126731/actual/	14	полномочия подписывать документы от лица главного бухгалтера счета-фактуры
100	30	424818	как исправить ошибки в бухучете	0.9823834896087646	424818	как исправит ошибки в бухучете	0.9834399223327637	536186	как в бухучете исправить ошибки прошлых лет	0.9843167066574097	491876	как исправить в бухучете ошибку текущего периода	0.9914413690567017	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/521574/actual/	10	как исправить ошибку в бухучете за предыдущий год
100	17	519224	как рассчитать средний заработок за время командировки	1.0	519224	как рассчитать средний заработок за время командировки	1.0	520717	как рассчитать средний заработок за время в командировке	0.9978088736534119	519224	как рассчитать средний заработок за время командировки	1.0	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/578461/actual/	0	как рассчитать средний заработок за время командировки
100	17	530867	страховые взносы ип сумма	0.985420823097229	530867	сумма страховых взносов ип	0.9611616134643555	512406	сумма страховых взносов ИП	0.9786288142204285	512406	страховые взносы ип 2023	0.9983421564102173		5	сумма страховых взносов ип 2023
100	6	464121	отпуск за свой счет заявление	0.9876772165298462	464121	заявление за свой счет отпуск	0.9991129636764526	464121	заявление об отпуске за свой счет	0.9987483024597168	419020	заявление на отпуск за свой счет	1.0		14	заявление на отпуск за свой счет
100	18	535172	как закрыть ип с долгами по налогам	0.9963699579238892	535172	как закрыть ип с долгами	0.9979535937309265	535172	закрыть ип с долгами	0.9967619776725769	535172	ип закрыто, но остались долги перед бюджетом	0.9983913898468018	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/12/472800/actual/	16	можно ли ип закрыть с долгами по налогам
100	24	530452	как заполнить нулевую декларацию 3-ндфл	0.9987733364105225	506979	уточненная декларация 3 ндфл как заполнить	0.9963529109954834	506989	как заполнить декларацию 3 ндфл по иис	0.9989724159240723	534220	как сдать декларацию 3 ндфл	0.9994821548461914	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/557204/actual/	95	как заполнить декларацию 3-ндфл
100	34	408943	возмещенный налог на прибыль	0.0872701108455658	410526	возмещенный налог на прибыль	0.0872701108455658	480075	возместить ущерб	0.9989861845970154	408943	как учесть при расчете налога на прибыль возмещение ущерба	0.9997300505638123		30	доход от возмещенного ущерба для налога на прибыль
100	10	490275	образец заполнения сзв-тд при приеме на работу	0.9930034875869751	490275	образец заполнения сзв-тд при приеме на работу	0.9930034875869751	490057	образец заполнения сзв-тд при приеме на работу	0.9930034875869751	490275	форма сзв-тд при приеме на работу	0.9997331500053406	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/521474/actual/	20	форма сзв-тд при приеме на работу образец заполнения
100	37	537646	сроки уплаты страховых взносов	0.9998496174812317	511853	срок уплаты страховых взносов	1.0	537360	енп страховые взносы срок уплаты	0.0063325464725494385	511853	срок уплаты страховых взносов	1.0		1	срок уплаты страховых взносов
100	3	525211	заполнить 6 ндфл за 1 квартал 2023	0.9990427494049072	525211	как заполнить 6-ндфл 1 квартал 2023	0.9997819662094116	525211	как заполнить 6-ндфл за 1 квартал 2023	0.9996411800384521	525211	заполнить 6-ндфл за 1 квартал 2023	1.000000238418579	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/587945/actual/	14	заполнить 6-ндфл за 1 квартал 2023
100	8	508569	как сдать уточненное уведомление	0.8307726383209229	508569	как уточнить уведомление по ндфл	0.8171254396438599	508569	уточненное уведомление ндфл	0.9300107955932617	508569	как подать уточненное уведомление по ндфл	0.9969054460525513	Вот ссылка по вашему вопросу https://vip.1gl.ru/#/document/86/548738/actual/	32	как сдать уточненное уведомление по ндфл
